देश और विदेश के भारतीय सुहागिनों को तीज क़ी हार्दिक शुभकामना	Sudhir Karan	SudhirCcl	Ranchi, Jharkhand, India			
राज्यसभा में कल होगा पेश लोकपाल विधेयक को राज्यसभा में पेश करने को लेकर सरकार में भ्रम की	Navbharat Times	Navbharat_Times	India			http://t.co/YI9j2ZwM,http://t.co/UAPOSER1
जॉइंट सेशन की ओर बढ़ रहा बिल राज्यसभा में सरकार के पास पर्याप्त संख्या नहीं होनेके बीच टीम	Navbharat Times	Navbharat_Times	India			http://t.co/YI9j2ZwM,http://t.co/BCdxhWJT
पीएम पद छोड़ें और तीर्थयात्रा पर निकल लें भाजपा अच्छा सुझाब जिसे पी ऍम को मान लेना चाहिए	Amit Mishra	amit_anari	not-given			http://t.co/WYKrzropएक, www.bhaskar.com
अचानक गोपालगढ़ पहुंचे राहुल और नाटकबाजी पर आपकी क्या राय है	Amit Mishra	amit_anari	not-given			http://t.co/gA39ZuPpएक
हा हा हा	Amit Mishra	amit_anari	not-given		@PriyankaGandhi_	
क्या बात है जय दुर्गे जय जय दुर्गे आज की नारी चंडी बन भ्रष्टाचारियों का दमन करें	Amit Mishra	amit_anari	not-given		@SushmaSwarajBJP	
प्रधानमंत्री पर बीजेपी का जवाबी हमला Navbharat Times के बडिया प्रतिक्रिया बिपक्ष को सडको पर उतरना चाहिए	Amit Mishra	amit_anari	not-given		@nbtonline	http://t.co/bPZPpinP
या फिर इसे नष्ट कर के सारी दुनियां की नक़ल कर उनके शोषण का माध्यम बनना चाहते है	Amit Mishra	amit_anari	not-given			
AmarUjalaNews गुजराती हिंदुओं का कत्लेआम न हो इसलिए कमला बनीं मुसलमान	Amar Ujala	Amar_Ujala_News	India			http://t.co/2G8AAMR9,http://t.co/1bVM6ZpG:...,http://t.co/97xDHttg
AmarUjalaNews दूसरी शादी करेंगे बाबा और गोरी मेम AmarUjalaNews दूसरी	Amar Ujala	Amar_Ujala_News	India			http://t.co/2G8AAMR9,http://t.co/Us7Cl015:,http://t.co/AKN3YxOq
AmarUjalaNews भंवरी कांड मिट्टी के नमूने लिए सीबीआई ने AmarUjalaNews	Amar Ujala	Amar_Ujala_News	India			http://t.co/2G8AAMR9,http://t.co/nX7wOAst:,http://t.co/2n2eFOQk
AmarUjalaNews टीम इंडिया का बेड़ागर्क AmarUjalaNews टीम इंडिया का	Amar Ujala	Amar_Ujala_News	India			http://t.co/2G8AAMR9,http://t.co/9M2M4LXT:,http://t.co/5mvbWwNU
AmarUjalaNews सरबजीत की रिहाई की पूरी उम्मीद वकील AmarUjalaNews	Amar Ujala	Amar_Ujala_News	India			http://t.co/2G8AAMR9,http://t.co/q2XvRvKx:,http://t.co/DjQT7rsW
AmarUjalaNews ईयू लगाएगा तेल खरीदने पर प्रतिबंध AmarUjalaNews ईयू	Amar Ujala	Amar_Ujala_News	India			http://t.co/2G8AAMR9,http://t.co/YCCumzIe:,http://t.co/bEPgk6Iw
AmarUjalaNews लोकपाल बिल पर भाजपा असमंजस में AmarUjalaNews लोकपाल	Amar Ujala	Amar_Ujala_News	India			http://t.co/2G8AAMR9,http://t.co/E7hC3vlX:,http://t.co/wIOm56x8
AmarUjalaNews ब्राजील में वाहनों की बिक्री फीसदी बढ़ी AmarUjalaNews	Amar Ujala	Amar_Ujala_News	India			http://t.co/2G8AAMR9,http://t.co/pTzubWRO:,http://t.co/wPpxSV3J
AmarUjalaNews रूठे हुए गुरु को मनाइए और फिर देखिए जेब का चमत्कार	Amar Ujala	Amar_Ujala_News	India			http://t.co/2G8AAMR9,http://t.co/bKToBirb:...,http://t.co/GkjBQqLy
हर मुददे पर भाजपा असमजंस में ही रहती है और भटकती ही नजर आती है लोकपाल परभी तय नहीं कर पा रही है क्या करें किधर जाए	Shkl Kbr	ShakeelKabeer	india		@MPNaveenJindal	
हर मुददे पर भाजपा असमजंस में ही रहती है और भटकती ही नजर आती है लोकपाल परभी तय नहीं कर पा रही है क्या करें किधर जाए	Shkl Kbr	ShakeelKabeer	india		@sagarikaghose	
अगर गलती से रजनीकांत ने अगर ये गाना kolavari di गा दिया होता तो शायद इसे राष्ट्रगान घोषित कर दिया जाता	Shkl Kbr	ShakeelKabeer	india			
आज पता लगा की रजनीकांत का नाम ही काफी हैये तो रजनीकांत का दामाद था जिसने कोलावेरी गाया	Shkl Kbr	ShakeelKabeer	india			
क्या तुम मुझसे प्यार करोगी s	My Past Moments	lose_4_love	New Delhi, India		@HimaniRawat1995	http://mypastmoments.blogspot.com/2010/08/blog-post.html
WEB NEWS OF INDIA सुधींद्र कुलकर्णी नवंबर तक जेल में रहेंगे	Indra Kumar	shuklawni	not-given			http://t.co/7ntPdewP
WEB NEWS OF INDIA पाकिस्तान को मिली सुरक्षा परिषद की अस्थायी सदस्यता	Indra Kumar	shuklawni	not-given			http://t.co/BiB8ycM8
